dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,261,4.965517,23,0.088123,0.62069
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,233,5.562232,30,0.128755,0.695279
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,5,1296,263,4.927757,82,0.311787,0.61597
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,6,1296,219,5.917808,42,0.191781,0.739726
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,7,1296,189,6.857143,16,0.084656,0.857143
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,asap,next_cycle,8,1,2,8,4,1296,343,3.778426,9,0.026239,0.472303
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,asap,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,asap,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,asap,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,asap,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,341,3.800587,8,0.02346,0.475073
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,355,3.650704,21,0.059155,0.456338
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,298,4.348993,21,0.07047,0.543624
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,261,4.965517,23,0.088123,0.62069
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,233,5.562232,30,0.128755,0.695279
VQE_H6_Q36_s1_raw,raw,VQE,6,36,1,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,5,1296,263,4.927757,82,0.311787,0.61597
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,6,1296,219,5.917808,42,0.191781,0.739726
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,7,1296,189,6.857143,16,0.084656,0.857143
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,asap,next_cycle,8,1,2,8,4,1296,343,3.778426,9,0.026239,0.472303
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,asap,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,asap,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,asap,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,asap,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,341,3.800587,8,0.02346,0.475073
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,355,3.650704,21,0.059155,0.456338
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,298,4.348993,21,0.07047,0.543624
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,261,4.965517,23,0.088123,0.62069
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,233,5.562232,30,0.128755,0.695279
VQE_H6_Q36_s2_raw,raw,VQE,6,36,2,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,5,1296,263,4.927757,82,0.311787,0.61597
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,6,1296,219,5.917808,42,0.191781,0.739726
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,7,1296,189,6.857143,16,0.084656,0.857143
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,asap,next_cycle,8,1,2,8,4,1296,343,3.778426,9,0.026239,0.472303
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,asap,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,asap,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,asap,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,asap,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,341,3.800587,8,0.02346,0.475073
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,355,3.650704,21,0.059155,0.456338
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,298,4.348993,21,0.07047,0.543624
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,261,4.965517,23,0.088123,0.62069
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,233,5.562232,30,0.128755,0.695279
VQE_H6_Q36_s3_raw,raw,VQE,6,36,3,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,5,1296,263,4.927757,82,0.311787,0.61597
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,6,1296,219,5.917808,42,0.191781,0.739726
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,7,1296,189,6.857143,16,0.084656,0.857143
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,asap,next_cycle,8,1,2,8,4,1296,343,3.778426,9,0.026239,0.472303
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,asap,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,asap,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,asap,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,asap,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,341,3.800587,8,0.02346,0.475073
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,355,3.650704,21,0.059155,0.456338
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,298,4.348993,21,0.07047,0.543624
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,261,4.965517,23,0.088123,0.62069
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,233,5.562232,30,0.128755,0.695279
VQE_H6_Q36_s4_raw,raw,VQE,6,36,4,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,5,1296,263,4.927757,82,0.311787,0.61597
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,6,1296,219,5.917808,42,0.191781,0.739726
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,7,1296,189,6.857143,16,0.084656,0.857143
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,263,4.927757,3,0.011407,0.61597
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1296,219,5.917808,2,0.009132,0.739726
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1296,189,6.857143,3,0.015873,0.857143
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,asap,next_cycle,8,1,2,8,4,4096,1043,3.927133,9,0.008629,0.490892
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,asap,next_cycle,8,1,2,8,5,4096,840,4.87619,12,0.014286,0.609524
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,asap,next_cycle,8,1,2,8,6,4096,708,5.785311,8,0.011299,0.723164
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,asap,next_cycle,8,1,2,8,7,4096,614,6.67101,16,0.026059,0.833876
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,asap,next_cycle,8,1,2,8,8,4096,545,7.515596,16,0.029358,0.93945
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1041,3.934678,8,0.007685,0.491835
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,ff_rate_matched,next_cycle,8,1,2,8,5,4096,840,4.87619,12,0.014286,0.609524
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,ff_rate_matched,next_cycle,8,1,2,8,6,4096,708,5.785311,8,0.011299,0.723164
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,ff_rate_matched,next_cycle,8,1,2,8,7,4096,614,6.67101,16,0.026059,0.833876
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,545,7.515596,16,0.029358,0.93945
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4096,1050,3.900952,22,0.020952,0.487619
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4096,856,4.785047,30,0.035047,0.598131
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4096,727,5.634113,29,0.03989,0.704264
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4096,634,6.460568,32,0.050473,0.807571
VQE_H8_Q64_s0_raw,raw,VQE,8,64,0,63,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,5,4096,823,4.976914,277,0.336574,0.622114
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,6,4096,686,5.970845,147,0.214286,0.746356
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,7,4096,589,6.95416,58,0.098472,0.86927
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,5,4096,823,4.976914,3,0.003645,0.622114
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,6,4096,686,5.970845,2,0.002915,0.746356
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,7,4096,589,6.95416,3,0.005093,0.86927
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4096,823,4.976914,3,0.003645,0.622114
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4096,686,5.970845,3,0.004373,0.746356
